nohup: ignoring input
Using device: cpu
Architecture: 8 concrete rules → 4 abstract rules
Architecture: 8 concrete rules → 4 abstract rules
======================================================================
LOGIC EXPERIMENTS 2: Hierarchical Architecture
- Layer 1: 8 concrete pattern detectors (forced constants)
- Layer 2: 4 abstract rules with variables (compose L1)
- Learning rate: 0.001
- Target network sync every 50 episodes
======================================================================
Episode    50 | Reward:  -9.943 | Epsilon: 0.7783
Episode 43900 | Reward:  -9.687 | Epsilon: 0.0100 | Loss: 105.6256
Episode 43950 | Reward:  -7.431 | Epsilon: 0.0100 | Loss: 80.8380
Episode 44000 | Reward:  -7.000 | Epsilon: 0.0100 | Loss: 49.9553
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:02).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:02)
Episode 44050 | Reward:  -7.223 | Epsilon: 0.0100 | Loss: 60.4844
Episode 44100 | Reward:  -4.930 | Epsilon: 0.0100 | Loss: 97.8840
Episode 44150 | Reward:  -8.044 | Epsilon: 0.0100 | Loss: 80.1620
Episode 44200 | Reward:  -6.596 | Epsilon: 0.0100 | Loss: 89.8698
Episode 44250 | Reward:  -6.935 | Epsilon: 0.0100 | Loss: 99.2847
Episode 44300 | Reward:  -5.280 | Epsilon: 0.0100 | Loss: 59.0499
Episode 44350 | Reward:  -7.369 | Epsilon: 0.0100 | Loss: 92.8878
Episode 44400 | Reward:  -8.155 | Epsilon: 0.0100 | Loss: 76.1819
Episode 44450 | Reward:  -6.939 | Epsilon: 0.0100 | Loss: 64.6392
Episode 44500 | Reward:  -9.198 | Epsilon: 0.0100 | Loss: 61.1300
Episode 44550 | Reward:  -6.639 | Epsilon: 0.0100 | Loss: 102.7224
Episode 44600 | Reward:  -6.345 | Epsilon: 0.0100 | Loss: 80.5547
Episode 44650 | Reward:  -7.021 | Epsilon: 0.0100 | Loss: 88.3289
Episode 44700 | Reward:  -6.990 | Epsilon: 0.0100 | Loss: 92.7875
Episode 44750 | Reward:  -8.994 | Epsilon: 0.0100 | Loss: 68.4282
Episode 44800 | Reward:  -8.311 | Epsilon: 0.0100 | Loss: 89.7587
Episode 44850 | Reward:  -9.557 | Epsilon: 0.0100 | Loss: 62.9861
Episode 44900 | Reward:  -9.533 | Epsilon: 0.0100 | Loss: 61.2719
Episode 44950 | Reward: -10.786 | Epsilon: 0.0100 | Loss: 79.1608
Episode 45000 | Reward:  -9.627 | Epsilon: 0.0100 | Loss: 92.0428
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:03).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:03)
Episode 45050 | Reward:  -5.619 | Epsilon: 0.0100 | Loss: 62.8344
Episode 45100 | Reward:  -5.274 | Epsilon: 0.0100 | Loss: 128.5222
Episode 45150 | Reward:  -9.007 | Epsilon: 0.0100 | Loss: 122.1128
Episode 45200 | Reward:  -9.532 | Epsilon: 0.0100 | Loss: 70.3459
Episode 45250 | Reward:  -6.241 | Epsilon: 0.0100 | Loss: 73.7846
Episode 45300 | Reward:  -4.161 | Epsilon: 0.0100 | Loss: 83.5560
Episode 45350 | Reward:  -5.895 | Epsilon: 0.0100 | Loss: 79.8324
Episode 45400 | Reward:  -5.569 | Epsilon: 0.0100 | Loss: 59.1410
Episode 45450 | Reward:  -4.597 | Epsilon: 0.0100 | Loss: 56.3520
Episode 45500 | Reward:  -7.568 | Epsilon: 0.0100 | Loss: 57.9693
Episode 45550 | Reward:  -3.959 | Epsilon: 0.0100 | Loss: 83.9769
Episode 45600 | Reward:  -5.688 | Epsilon: 0.0100 | Loss: 103.6391
Episode 45650 | Reward:  -6.821 | Epsilon: 0.0100 | Loss: 65.7078
Episode 45700 | Reward:  -5.678 | Epsilon: 0.0100 | Loss: 59.5944
Episode 45750 | Reward:  -3.962 | Epsilon: 0.0100 | Loss: 100.0530
Episode 45800 | Reward:  -7.905 | Epsilon: 0.0100 | Loss: 89.1941
Episode 45850 | Reward:  -3.115 | Epsilon: 0.0100 | Loss: 70.8553
Episode 45900 | Reward:  -6.024 | Epsilon: 0.0100 | Loss: 71.3061
Episode 45950 | Reward:  -4.618 | Epsilon: 0.0100 | Loss: 99.8576
Episode 46000 | Reward:  -3.559 | Epsilon: 0.0100 | Loss: 125.1658
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:05).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:05)
Episode 46050 | Reward:  -1.629 | Epsilon: 0.0100 | Loss: 115.1189
Episode 46100 | Reward:  -5.331 | Epsilon: 0.0100 | Loss: 82.9865
Episode 46150 | Reward:  -6.128 | Epsilon: 0.0100 | Loss: 125.2421
Episode 46200 | Reward:  -5.931 | Epsilon: 0.0100 | Loss: 99.2831
Episode 46250 | Reward:  -7.081 | Epsilon: 0.0100 | Loss: 114.3806
Episode 46300 | Reward:  -3.794 | Epsilon: 0.0100 | Loss: 98.0946
Episode 46350 | Reward:  -5.904 | Epsilon: 0.0100 | Loss: 90.0278
Episode 46400 | Reward:  -7.074 | Epsilon: 0.0100 | Loss: 109.6609
Episode 46450 | Reward:  -6.805 | Epsilon: 0.0100 | Loss: 90.6746
Episode 46500 | Reward:  -6.935 | Epsilon: 0.0100 | Loss: 76.9880
Episode 46550 | Reward:  -2.478 | Epsilon: 0.0100 | Loss: 75.1350
Episode 46600 | Reward:  -4.427 | Epsilon: 0.0100 | Loss: 96.7583
Episode 46650 | Reward:  -9.246 | Epsilon: 0.0100 | Loss: 100.7600
Episode 46700 | Reward:  -6.992 | Epsilon: 0.0100 | Loss: 93.1956
Episode 46750 | Reward:  -6.447 | Epsilon: 0.0100 | Loss: 84.7910
Episode 46800 | Reward:  -7.710 | Epsilon: 0.0100 | Loss: 96.0584
Episode 46850 | Reward:  -7.469 | Epsilon: 0.0100 | Loss: 98.0280
Episode 46900 | Reward:  -4.072 | Epsilon: 0.0100 | Loss: 69.7975
Episode 46950 | Reward:  -8.052 | Epsilon: 0.0100 | Loss: 88.8023
Episode 47000 | Reward:  -9.849 | Epsilon: 0.0100 | Loss: 75.7287
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:06).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:06)
Episode 47050 | Reward:  -4.182 | Epsilon: 0.0100 | Loss: 76.6157
Episode 47100 | Reward:  -4.563 | Epsilon: 0.0100 | Loss: 75.0132
Episode 47150 | Reward:  -2.336 | Epsilon: 0.0100 | Loss: 81.4731
Episode 47200 | Reward:   1.948 | Epsilon: 0.0100 | Loss: 90.2985
Episode 47250 | Reward:   2.471 | Epsilon: 0.0100 | Loss: 100.1972
Episode 47300 | Reward:   0.026 | Epsilon: 0.0100 | Loss: 53.8869
Episode 47350 | Reward:  -0.798 | Epsilon: 0.0100 | Loss: 104.4844
Episode 47400 | Reward:  -2.232 | Epsilon: 0.0100 | Loss: 75.5896
Episode 47450 | Reward:  -3.562 | Epsilon: 0.0100 | Loss: 63.5878
Episode 47500 | Reward:  -6.473 | Epsilon: 0.0100 | Loss: 64.8040
Episode 47550 | Reward:  -7.075 | Epsilon: 0.0100 | Loss: 106.6900
Episode 47600 | Reward:  -3.482 | Epsilon: 0.0100 | Loss: 71.6189
Episode 47650 | Reward:  -1.167 | Epsilon: 0.0100 | Loss: 94.2850
Episode 47700 | Reward:   0.667 | Epsilon: 0.0100 | Loss: 75.9694
Episode 47750 | Reward:  -3.666 | Epsilon: 0.0100 | Loss: 88.6845
Episode 47800 | Reward:  -0.865 | Epsilon: 0.0100 | Loss: 84.9299
Episode 47850 | Reward:   1.113 | Epsilon: 0.0100 | Loss: 97.8647
Episode 47900 | Reward:   0.795 | Epsilon: 0.0100 | Loss: 87.3363
Episode 47950 | Reward:  -1.613 | Epsilon: 0.0100 | Loss: 88.7250
Episode 48000 | Reward:  -0.987 | Epsilon: 0.0100 | Loss: 89.7001
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:08).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:08)
Episode 48050 | Reward:  -0.268 | Epsilon: 0.0100 | Loss: 93.8024
Episode 48100 | Reward:  -2.498 | Epsilon: 0.0100 | Loss: 105.0161
Episode 48150 | Reward:  -3.108 | Epsilon: 0.0100 | Loss: 97.6984
Episode 48200 | Reward:  -0.998 | Epsilon: 0.0100 | Loss: 90.8793
Episode 48250 | Reward:  -2.050 | Epsilon: 0.0100 | Loss: 74.1566
Episode 48300 | Reward:  -4.294 | Epsilon: 0.0100 | Loss: 109.9912
Episode 48350 | Reward:  -2.690 | Epsilon: 0.0100 | Loss: 69.0690
Episode 48400 | Reward:  -4.656 | Epsilon: 0.0100 | Loss: 84.3069
Episode 48450 | Reward:  -4.989 | Epsilon: 0.0100 | Loss: 79.3459
Episode 48500 | Reward:  -5.530 | Epsilon: 0.0100 | Loss: 62.6681
Episode 48550 | Reward:  -3.234 | Epsilon: 0.0100 | Loss: 130.6294
Episode 48600 | Reward:  -4.355 | Epsilon: 0.0100 | Loss: 70.9532
Episode 48650 | Reward:  -6.806 | Epsilon: 0.0100 | Loss: 97.2533
Episode 48700 | Reward: -11.930 | Epsilon: 0.0100 | Loss: 104.8608
Episode 48750 | Reward:  -5.890 | Epsilon: 0.0100 | Loss: 64.0638
Episode 48800 | Reward:  -2.847 | Epsilon: 0.0100 | Loss: 118.5630
Episode 48850 | Reward:  -6.903 | Epsilon: 0.0100 | Loss: 97.1254
Episode 48900 | Reward:  -6.060 | Epsilon: 0.0100 | Loss: 105.2588
Episode 48950 | Reward:  -2.218 | Epsilon: 0.0100 | Loss: 75.0157
Episode 49000 | Reward:  -5.641 | Epsilon: 0.0100 | Loss: 121.9174
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:09).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:09)
Episode 49050 | Reward:  -2.415 | Epsilon: 0.0100 | Loss: 78.0894
Episode 49100 | Reward:  -5.414 | Epsilon: 0.0100 | Loss: 112.5241
Episode 49150 | Reward:  -2.793 | Epsilon: 0.0100 | Loss: 77.1294
Episode 49200 | Reward:  -2.165 | Epsilon: 0.0100 | Loss: 103.9969
Episode 49250 | Reward:  -6.852 | Epsilon: 0.0100 | Loss: 125.6540
Episode 49300 | Reward:  -6.605 | Epsilon: 0.0100 | Loss: 104.2556
Episode 49350 | Reward:  -7.626 | Epsilon: 0.0100 | Loss: 111.7885
Episode 49400 | Reward:  -3.548 | Epsilon: 0.0100 | Loss: 76.8597
Episode 49450 | Reward:  -3.253 | Epsilon: 0.0100 | Loss: 96.6824
Episode 49500 | Reward:  -4.937 | Epsilon: 0.0100 | Loss: 98.6183
Episode 49550 | Reward:  -7.771 | Epsilon: 0.0100 | Loss: 91.0562
Episode 49600 | Reward:  -7.005 | Epsilon: 0.0100 | Loss: 93.7694
Episode 49650 | Reward:  -7.198 | Epsilon: 0.0100 | Loss: 92.0629
Episode 49700 | Reward:  -7.123 | Epsilon: 0.0100 | Loss: 67.2038
Episode 49750 | Reward:  -5.245 | Epsilon: 0.0100 | Loss: 100.3143
Episode 49800 | Reward:  -2.721 | Epsilon: 0.0100 | Loss: 69.0081
Episode 49850 | Reward:  -6.312 | Epsilon: 0.0100 | Loss: 82.1344
Episode 49900 | Reward:  -8.540 | Epsilon: 0.0100 | Loss: 77.9500
Episode 49950 | Reward:  -8.832 | Epsilon: 0.0100 | Loss: 98.8699
Episode 50000 | Reward:  -8.785 | Epsilon: 0.0100 | Loss: 93.6771
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:11).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:11)
Episode 50050 | Reward:  -5.102 | Epsilon: 0.0100 | Loss: 75.5326
Episode 50100 | Reward:  -2.854 | Epsilon: 0.0100 | Loss: 105.4912
Episode 50150 | Reward:  -4.507 | Epsilon: 0.0100 | Loss: 87.8812
Episode 50200 | Reward:  -5.991 | Epsilon: 0.0100 | Loss: 67.0145
Episode 50250 | Reward:  -3.857 | Epsilon: 0.0100 | Loss: 107.3721
Episode 50300 | Reward:  -1.376 | Epsilon: 0.0100 | Loss: 81.1484
Episode 50350 | Reward:  -4.352 | Epsilon: 0.0100 | Loss: 58.4239
Episode 50400 | Reward:  -1.371 | Epsilon: 0.0100 | Loss: 99.3958
Episode 50450 | Reward:  -8.912 | Epsilon: 0.0100 | Loss: 60.9528
Episode 50500 | Reward:  -6.705 | Epsilon: 0.0100 | Loss: 66.0241
Episode 50550 | Reward:  -7.148 | Epsilon: 0.0100 | Loss: 101.8827
Episode 50600 | Reward: -10.343 | Epsilon: 0.0100 | Loss: 82.5416
Episode 50650 | Reward:  -5.335 | Epsilon: 0.0100 | Loss: 70.0135
Episode 50700 | Reward:  -4.054 | Epsilon: 0.0100 | Loss: 128.7151
Episode 50750 | Reward:  -8.404 | Epsilon: 0.0100 | Loss: 95.7029
Episode 50800 | Reward:  -3.998 | Epsilon: 0.0100 | Loss: 119.3251
Episode 50850 | Reward:  -4.617 | Epsilon: 0.0100 | Loss: 69.4430
Episode 50900 | Reward:  -7.584 | Epsilon: 0.0100 | Loss: 66.0196
Episode 50950 | Reward:  -6.198 | Epsilon: 0.0100 | Loss: 79.1026
Episode 51000 | Reward:  -5.263 | Epsilon: 0.0100 | Loss: 92.9771
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:12).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:12)
Episode 51050 | Reward:  -5.516 | Epsilon: 0.0100 | Loss: 97.3380
Episode 51100 | Reward:  -7.304 | Epsilon: 0.0100 | Loss: 98.1254
Episode 51150 | Reward:  -6.373 | Epsilon: 0.0100 | Loss: 86.5603
Episode 51200 | Reward:  -2.662 | Epsilon: 0.0100 | Loss: 84.8770
Episode 51250 | Reward:  -8.229 | Epsilon: 0.0100 | Loss: 98.7197
Episode 51300 | Reward:  -7.252 | Epsilon: 0.0100 | Loss: 83.3206
Episode 51350 | Reward:  -3.100 | Epsilon: 0.0100 | Loss: 60.3835
Episode 51400 | Reward:  -6.597 | Epsilon: 0.0100 | Loss: 77.4373
Episode 51450 | Reward:  -6.465 | Epsilon: 0.0100 | Loss: 63.5155
Episode 51500 | Reward:  -6.094 | Epsilon: 0.0100 | Loss: 77.2463
Episode 51550 | Reward: -10.087 | Epsilon: 0.0100 | Loss: 89.1504
Episode 51600 | Reward:  -7.609 | Epsilon: 0.0100 | Loss: 75.5237
Episode 51650 | Reward:  -6.714 | Epsilon: 0.0100 | Loss: 85.3623
Episode 51700 | Reward:  -9.949 | Epsilon: 0.0100 | Loss: 85.9103
Episode 51750 | Reward:  -9.907 | Epsilon: 0.0100 | Loss: 76.0232
Episode 51800 | Reward: -11.019 | Epsilon: 0.0100 | Loss: 99.3899
Episode 51850 | Reward:  -9.998 | Epsilon: 0.0100 | Loss: 110.4402
Episode 51900 | Reward:  -9.291 | Epsilon: 0.0100 | Loss: 65.4034
Episode 51950 | Reward: -10.037 | Epsilon: 0.0100 | Loss: 72.3709
Episode 52000 | Reward: -13.323 | Epsilon: 0.0100 | Loss: 48.6270
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:13).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:13)
Episode 52050 | Reward: -11.355 | Epsilon: 0.0100 | Loss: 73.3636
Episode 52100 | Reward:  -9.553 | Epsilon: 0.0100 | Loss: 79.8186
Episode 52150 | Reward: -13.787 | Epsilon: 0.0100 | Loss: 75.0205
Episode 52200 | Reward: -10.305 | Epsilon: 0.0100 | Loss: 75.2806
Episode 52250 | Reward: -10.331 | Epsilon: 0.0100 | Loss: 61.1892
Episode 52300 | Reward:  -6.199 | Epsilon: 0.0100 | Loss: 75.7244
Episode 52350 | Reward:  -9.501 | Epsilon: 0.0100 | Loss: 73.4397
Episode 52400 | Reward:  -6.894 | Epsilon: 0.0100 | Loss: 103.8193
Episode 52450 | Reward:  -6.625 | Epsilon: 0.0100 | Loss: 89.0071
Episode 52500 | Reward:  -5.491 | Epsilon: 0.0100 | Loss: 72.6806
Episode 52550 | Reward:  -3.304 | Epsilon: 0.0100 | Loss: 84.6842
Episode 52600 | Reward:  -1.152 | Epsilon: 0.0100 | Loss: 88.6497
Episode 52650 | Reward:  -4.923 | Epsilon: 0.0100 | Loss: 89.2909
Episode 52700 | Reward:  -5.812 | Epsilon: 0.0100 | Loss: 82.5703
Episode 52750 | Reward:  -0.480 | Epsilon: 0.0100 | Loss: 82.5939
Episode 52800 | Reward:  -2.560 | Epsilon: 0.0100 | Loss: 99.2489
Episode 52850 | Reward:  -0.140 | Epsilon: 0.0100 | Loss: 65.6903
Episode 52900 | Reward:  -3.737 | Epsilon: 0.0100 | Loss: 94.6979
Episode 52950 | Reward:  -2.716 | Epsilon: 0.0100 | Loss: 64.9841
Episode 53000 | Reward:  -2.142 | Epsilon: 0.0100 | Loss: 49.9528
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:15).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:15)
Episode 53050 | Reward:  -4.097 | Epsilon: 0.0100 | Loss: 76.2955
Episode 53100 | Reward:  -3.645 | Epsilon: 0.0100 | Loss: 74.6348
Episode 53150 | Reward:  -2.308 | Epsilon: 0.0100 | Loss: 65.1204
Episode 53200 | Reward:  -5.501 | Epsilon: 0.0100 | Loss: 65.2679
Episode 53250 | Reward:  -0.447 | Epsilon: 0.0100 | Loss: 77.8853
Episode 53300 | Reward:  -4.396 | Epsilon: 0.0100 | Loss: 90.8862
Episode 53350 | Reward:  -2.630 | Epsilon: 0.0100 | Loss: 85.1798
Episode 53400 | Reward:  -3.627 | Epsilon: 0.0100 | Loss: 39.0118
Episode 53450 | Reward:  -5.690 | Epsilon: 0.0100 | Loss: 64.9469
Episode 53500 | Reward:  -6.341 | Epsilon: 0.0100 | Loss: 97.8329
Episode 53550 | Reward:  -6.153 | Epsilon: 0.0100 | Loss: 89.1159
Episode 53600 | Reward:  -5.206 | Epsilon: 0.0100 | Loss: 87.5282
Episode 53650 | Reward:  -9.844 | Epsilon: 0.0100 | Loss: 106.2582
Episode 53700 | Reward:  -6.836 | Epsilon: 0.0100 | Loss: 90.5747
Episode 53750 | Reward:  -5.895 | Epsilon: 0.0100 | Loss: 108.6690
Episode 53800 | Reward:  -4.342 | Epsilon: 0.0100 | Loss: 94.6216
Episode 53850 | Reward:  -3.807 | Epsilon: 0.0100 | Loss: 70.7521
Episode 53900 | Reward:   1.196 | Epsilon: 0.0100 | Loss: 75.0750
Episode 53950 | Reward:  -1.983 | Epsilon: 0.0100 | Loss: 67.0545
Episode 54000 | Reward:  -2.399 | Epsilon: 0.0100 | Loss: 92.4442
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:16).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:16)
Episode 54050 | Reward:  -2.943 | Epsilon: 0.0100 | Loss: 99.4554
Episode 54100 | Reward:  -2.248 | Epsilon: 0.0100 | Loss: 94.9298
Episode 54150 | Reward:  -3.094 | Epsilon: 0.0100 | Loss: 118.7466
Episode 54200 | Reward:  -2.118 | Epsilon: 0.0100 | Loss: 98.6254
Episode 54250 | Reward:  -4.311 | Epsilon: 0.0100 | Loss: 68.9205
Episode 54300 | Reward:  -4.589 | Epsilon: 0.0100 | Loss: 38.9666
Episode 54350 | Reward:  -5.867 | Epsilon: 0.0100 | Loss: 116.2757
Episode 54400 | Reward:  -2.580 | Epsilon: 0.0100 | Loss: 69.7684
Episode 54450 | Reward:  -3.383 | Epsilon: 0.0100 | Loss: 116.0187
Episode 54500 | Reward:  -4.622 | Epsilon: 0.0100 | Loss: 99.6568
Episode 54550 | Reward:  -2.767 | Epsilon: 0.0100 | Loss: 100.8036
Episode 54600 | Reward:  -4.508 | Epsilon: 0.0100 | Loss: 112.2954
Episode 54650 | Reward:  -3.839 | Epsilon: 0.0100 | Loss: 67.8842
Episode 54700 | Reward:  -2.149 | Epsilon: 0.0100 | Loss: 69.3383
Episode 54750 | Reward:  -4.903 | Epsilon: 0.0100 | Loss: 111.8998
Episode 54800 | Reward:  -9.395 | Epsilon: 0.0100 | Loss: 69.9865
Episode 54850 | Reward:  -3.373 | Epsilon: 0.0100 | Loss: 76.2750
Episode 54900 | Reward:  -2.022 | Epsilon: 0.0100 | Loss: 142.3692
Episode 54950 | Reward:  -2.110 | Epsilon: 0.0100 | Loss: 103.6960
Episode 55000 | Reward:  -1.976 | Epsilon: 0.0100 | Loss: 101.1232
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:18).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:18)
Episode 55050 | Reward:  -6.108 | Epsilon: 0.0100 | Loss: 110.5385
Episode 55100 | Reward:  -6.102 | Epsilon: 0.0100 | Loss: 63.2451
Episode 55150 | Reward:  -3.334 | Epsilon: 0.0100 | Loss: 66.6206
Episode 55200 | Reward:  -4.111 | Epsilon: 0.0100 | Loss: 119.7616
Episode 55250 | Reward:  -2.538 | Epsilon: 0.0100 | Loss: 68.7530
Episode 55300 | Reward:  -4.171 | Epsilon: 0.0100 | Loss: 128.0135
Episode 55350 | Reward:  -1.435 | Epsilon: 0.0100 | Loss: 80.4378
Episode 55400 | Reward:  -7.273 | Epsilon: 0.0100 | Loss: 82.9999
Episode 55450 | Reward:  -4.357 | Epsilon: 0.0100 | Loss: 91.8509
Episode 55500 | Reward:  -4.560 | Epsilon: 0.0100 | Loss: 99.4307
Episode 55550 | Reward:  -8.376 | Epsilon: 0.0100 | Loss: 47.7626
Episode 55600 | Reward:  -7.275 | Epsilon: 0.0100 | Loss: 93.7341
Episode 55650 | Reward:  -6.068 | Epsilon: 0.0100 | Loss: 67.6205
Episode 55700 | Reward:  -6.980 | Epsilon: 0.0100 | Loss: 90.4598
Episode 55750 | Reward:  -6.680 | Epsilon: 0.0100 | Loss: 89.8583
Episode 55800 | Reward:  -8.818 | Epsilon: 0.0100 | Loss: 86.7336
Episode 55850 | Reward:  -7.937 | Epsilon: 0.0100 | Loss: 125.9879
Episode 55900 | Reward:  -6.962 | Epsilon: 0.0100 | Loss: 82.5227
Episode 55950 | Reward:  -6.491 | Epsilon: 0.0100 | Loss: 103.6025
Episode 56000 | Reward:  -2.793 | Epsilon: 0.0100 | Loss: 94.5801
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:19).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:19)
Episode 56050 | Reward:  -1.655 | Epsilon: 0.0100 | Loss: 44.4815
Episode 56100 | Reward:  -1.017 | Epsilon: 0.0100 | Loss: 83.3636
Episode 56150 | Reward:  -4.183 | Epsilon: 0.0100 | Loss: 82.5061
Episode 56200 | Reward:  -4.102 | Epsilon: 0.0100 | Loss: 60.7120
Episode 56250 | Reward:  -2.869 | Epsilon: 0.0100 | Loss: 106.1068
Episode 56300 | Reward:  -4.849 | Epsilon: 0.0100 | Loss: 84.2826
Episode 56350 | Reward:  -2.906 | Epsilon: 0.0100 | Loss: 95.9080
Episode 56400 | Reward:  -4.027 | Epsilon: 0.0100 | Loss: 77.9159
Episode 56450 | Reward:  -2.592 | Epsilon: 0.0100 | Loss: 83.1781
Episode 56500 | Reward:  -5.090 | Epsilon: 0.0100 | Loss: 128.8545
Episode 56550 | Reward:  -5.024 | Epsilon: 0.0100 | Loss: 89.7386
Episode 56600 | Reward:  -3.908 | Epsilon: 0.0100 | Loss: 140.3923
Episode 56650 | Reward:  -2.699 | Epsilon: 0.0100 | Loss: 90.0217
Episode 56700 | Reward:  -5.964 | Epsilon: 0.0100 | Loss: 49.0994
Episode 56750 | Reward:  -4.027 | Epsilon: 0.0100 | Loss: 65.4941
Episode 56800 | Reward:  -4.272 | Epsilon: 0.0100 | Loss: 88.9645
Episode 56850 | Reward:  -4.224 | Epsilon: 0.0100 | Loss: 80.9072
Episode 56900 | Reward:  -3.327 | Epsilon: 0.0100 | Loss: 54.9916
Episode 56950 | Reward:  -4.524 | Epsilon: 0.0100 | Loss: 89.3151
Episode 57000 | Reward:  -7.336 | Epsilon: 0.0100 | Loss: 88.9497
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:21).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:21)
Episode 57050 | Reward:  -2.433 | Epsilon: 0.0100 | Loss: 99.9341
Episode 57100 | Reward:  -8.370 | Epsilon: 0.0100 | Loss: 79.7702
Episode 57150 | Reward:  -8.027 | Epsilon: 0.0100 | Loss: 107.0426
Episode 57200 | Reward:  -2.987 | Epsilon: 0.0100 | Loss: 77.3830
Episode 57250 | Reward:  -2.466 | Epsilon: 0.0100 | Loss: 95.8626
Episode 57300 | Reward:  -6.129 | Epsilon: 0.0100 | Loss: 85.2221
Episode 57350 | Reward:  -2.771 | Epsilon: 0.0100 | Loss: 78.7608
Episode 57400 | Reward:   0.570 | Epsilon: 0.0100 | Loss: 60.1235
Episode 57450 | Reward:  -2.375 | Epsilon: 0.0100 | Loss: 77.3906
Episode 57500 | Reward:  -4.521 | Epsilon: 0.0100 | Loss: 68.9224
Episode 57550 | Reward:  -2.887 | Epsilon: 0.0100 | Loss: 45.0254
Episode 57600 | Reward:  -2.436 | Epsilon: 0.0100 | Loss: 71.0936
Episode 57650 | Reward:  -3.928 | Epsilon: 0.0100 | Loss: 76.4106
Episode 57700 | Reward:  -8.164 | Epsilon: 0.0100 | Loss: 84.2729
Episode 57750 | Reward:  -5.779 | Epsilon: 0.0100 | Loss: 105.1614
Episode 57800 | Reward:  -9.260 | Epsilon: 0.0100 | Loss: 103.3239
Episode 57850 | Reward:  -7.415 | Epsilon: 0.0100 | Loss: 92.0135
Episode 57900 | Reward:  -6.669 | Epsilon: 0.0100 | Loss: 105.7036
Episode 57950 | Reward:  -4.369 | Epsilon: 0.0100 | Loss: 98.5794
Episode 58000 | Reward:  -0.836 | Epsilon: 0.0100 | Loss: 64.4542
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:22).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:22)
Episode 58050 | Reward:  -6.447 | Epsilon: 0.0100 | Loss: 117.5224
Episode 58100 | Reward:  -4.199 | Epsilon: 0.0100 | Loss: 74.6967
Episode 58150 | Reward:  -3.894 | Epsilon: 0.0100 | Loss: 79.1662
Episode 58200 | Reward:  -4.443 | Epsilon: 0.0100 | Loss: 86.5578
Episode 58250 | Reward:  -6.423 | Epsilon: 0.0100 | Loss: 72.4157
Episode 58300 | Reward:  -6.685 | Epsilon: 0.0100 | Loss: 78.4949
Episode 58350 | Reward:  -5.033 | Epsilon: 0.0100 | Loss: 72.4340
Episode 58400 | Reward:  -5.889 | Epsilon: 0.0100 | Loss: 109.7736
